Canonical,Team,Numbers,Variations
Jacob Nicholas Evans Iii,BC Slovan Bratislava,1,Jacob Nicholas Evans Iii
Matej Majerčák,BC Slovan Bratislava,5,Matej Majerčák
Marko Radovanović,BC Slovan Bratislava,6,Marko Radovanović
Lester Fezell Medford Jr,BC Slovan Bratislava,8,Lester Fezell Medford Jr
Róbert Hudec,BC Slovan Bratislava,9,Róbert Hudec
David Abrhám,BC Slovan Bratislava,14,David Abrhám
Ivan Židzik,BC Slovan Bratislava,19,Ivan Židzik
Tomáš Pavelka,BC Slovan Bratislava,20,Tomáš Pavelka
Milan Szabó,BC Slovan Bratislava,21,Milan Szabó
Viktor Kovačević,BC Slovan Bratislava,25,Viktor Kovačević
Maroš Zelizňák,BC Slovan Bratislava,11/33,Maroš Zelizňák
Maroš Golian,BC Slovan Bratislava,51,Maroš Golian
Donavan Ashley Yap Jr,BKM Lučenec,0,Donavan Ashley Yap Jr
Šimon Ďurian,BKM Lučenec,1/14,Šimon Ďurian
Eric Dean Lewis Boone Jr,BKM Lučenec,3,Eric Dean Lewis Boone Jr
Matúš Skubeň,BKM Lučenec,0/4,Matúš Skubeň
Jayden Xavier Brown,BKM Lučenec,5,Jayden Xavier Brown
Jalil Omar Beaubrun,BKM Lučenec,7,Jalil Omar Beaubrun
Matej Siládi,BKM Lučenec,8,Matej Siládi
Atin Carl Wright,BKM Lučenec,10,Atin Carl Wright
Greg Allen Gantt Jr,BKM Lučenec,11,Greg Allen Gantt Jr
Lukáš Kulčár,BKM Lučenec,34,Lukáš Kulčár
Sevon Marquise Witt,Iskra Svit,1,Sai Witt; Sevon Marquise Witt
Rocket Watts,Iskra Svit,2,Rocket Watts
Daniel Blaško,Iskra Svit,6,Daniel Blaško
Nikola Petojevic,Iskra Svit,8,Nikola Petojevic
Dávid Harabin,Iskra Svit,13,Dávid Harabin
Július Matušek,Iskra Svit,15,Július Matušek
Róbert Rožánek,Iskra Svit,17,Róbert Rožánek
Šimon Turza,Iskra Svit,20,Šimon Turza
Messiah Jahnee - Jermain Mallory,Iskra Svit,22/23,Messiah Jahnee - Jermain Mallory
Dmytro Sokolovskyi,Spišskí Rytieri,1/17,Dmytro Sokolovskyi
Isaiah Malik Hill,Spišskí Rytieri,3,Isaiah Malik Hill
Caleb Jamerson Kenney,Spišskí Rytieri,8,Caleb Jamerson Kenney
Joshua Stephen Jefferson,Spišskí Rytieri,11,Joshua Stephen Jefferson
Matej Zuščák,Spišskí Rytieri,12,Matej Zuščák
Adam Antoni,Spišskí Rytieri,16,Adam Antoni
Josef John Fahrenholtz,Spišskí Rytieri,24,Josef John Fahrenholtz
Juraj Páleník,Spišskí Rytieri,26,Juraj Páleník
Tomáš Mrviš,Spišskí Rytieri,33,Tomáš Mrviš
Samuel Kincel,Spišskí Rytieri,42,Samuel Kincel
Jan Balogáč,Spišskí Rytieri,78,Jan Balogáč
Austin Calvin Johnson,MBK Baník Handlová,0,Austin Calvin Johnson
Deng Thowat Deang,MBK Baník Handlová,3,Deng Thowat Deang
Bryce Davien Mcbride,MBK Baník Handlová,4,Bryce Davien Mcbride
Peter Kováčik,MBK Baník Handlová,10,Peter Kováčik
Jovan Sljivancanin,MBK Baník Handlová,13,Jovan Sljivancanin
Marko Gutalj,MBK Baník Handlová,14,Marko Gutalj
Juraj Láštic,MBK Baník Handlová,24,Juraj Láštic
Marko Vranský,MBK Baník Handlová,14/25,Marko Vranský
Jakub Petráš,MBK Baník Handlová,32,Jakub Petráš
Viliam Ďurečko,MBK Baník Handlová,74,Viliam Ďurečko
